"Name","Rating","Runtime","Genre","Certificate"
"Jai Bhim","9.4",164,"
Crime, Drama            ","A"
"The Shawshank Redemption","9.3",142,"
Drama            ","A"
"The Godfather","9.2",175,"
Crime, Drama            ","A"
"Soorarai Pottru","9.1",153,"
Drama            ","U"
"The Dark Knight","9.0",152,"
Action, Crime, Drama            ","UA"
"The Godfather: Part II","9.0",202,"
Crime, Drama            ","A"
"12 Angry Men","9.0",96,"
Crime, Drama            ","U"
"The Lord of the Rings: The Return of the King","8.9",201,"
Action, Adventure, Drama            ","U"
"Pulp Fiction","8.9",154,"
Crime, Drama            ","A"
"Schindler's List","8.9",195,"
Biography, Drama, History            ","A"
"Inception","8.8",148,"
Action, Adventure, Sci-Fi            ","UA"
"Spider-Man: No Way Home","8.8",148,"
Action, Adventure, Fantasy            ","UA"
"Sardar Udham","8.8",164,"
Biography, Crime, Drama            ","UA 13+"
"Fight Club","8.8",139,"
Drama            ","A"
"The Lord of the Rings: The Fellowship of the Ring","8.8",178,"
Action, Adventure, Drama            ","U"
"Forrest Gump","8.8",142,"
Drama, Romance            ","UA"
"Il buono, il brutto, il cattivo","8.8",161,"
Adventure, Western            ","A"
"Dara iz Jasenovca","8.7",130,"
Drama, War            ","R"
"Shershaah","8.7",135,"
Action, Biography, Drama            ","UA"
"The Lord of the Rings: The Two Towers","8.7",179,"
Action, Adventure, Drama            ","UA"
"The Matrix","8.7",136,"
Action, Sci-Fi            ","A"
"Goodfellas","8.7",146,"
Biography, Crime, Drama            ","A"
"Star Wars: Episode V - The Empire Strikes Back","8.7",124,"
Action, Adventure, Fantasy            ","UA"
"One Flew Over the Cuckoo's Nest","8.7",133,"
Drama            ","A"
"Gisaengchung","8.6",132,"
Comedy, Drama, Thriller            ","A"
"Drishyam 2","8.6",152,"
Crime, Drama, Thriller            ","13"
"Interstellar","8.6",169,"
Adventure, Drama, Sci-Fi            ","UA"
"Cidade de Deus","8.6",130,"
Crime, Drama            ","A"
"Sen to Chihiro no kamikakushi","8.6",125,"
Animation, Adventure, Family            ","U"
"Saving Private Ryan","8.6",169,"
Drama, War            ","A"
"The Green Mile","8.6",189,"
Crime, Drama, Fantasy            ","UA"
"La vita è bella","8.6",116,"
Comedy, Drama, Romance            ","U"
"Se7en","8.6",127,"
Crime, Drama, Mystery            ","A"
"The Silence of the Lambs","8.6",118,"
Crime, Drama, Horror            ","A"
"Star Wars","8.6",121,"
Action, Adventure, Fantasy            ","UA"
"Seppuku","8.6",133,"
Action, Drama, Mystery            ","U"
"Shichinin no samurai","8.6",207,"
Action, Drama            ","PG"
"It's a Wonderful Life","8.6",130,"
Drama, Family, Fantasy            ","U"
"96","8.5",158,"
Drama, Romance            ","A"
"Whiplash","8.5",106,"
Drama, Music            ","UA"
"The Intouchables","8.5",112,"
Biography, Comedy, Drama            ","U"
"The Prestige","8.5",130,"
Drama, Mystery, Thriller            ","A"
"The Departed","8.5",151,"
Crime, Drama, Thriller            ","13"
"The Pianist","8.5",150,"
Biography, Drama, Music            ","UA"
"Gladiator","8.5",155,"
Action, Adventure, Drama            ","R"
"American History X","8.5",119,"
Drama            ","A"
"The Usual Suspects","8.5",106,"
Crime, Drama, Mystery            ","A"
"Léon","8.5",110,"
Action, Crime, Drama            ","U"
"The Lion King","8.5",88,"
Animation, Adventure, Drama            ","A"
"Terminator 2: Judgment Day","8.5",137,"
Action, Sci-Fi            ","U"
"Nuovo Cinema Paradiso","8.5",155,"
Drama, Romance            ","U"
"Hotaru no haka","8.5",89,"
Animation, Drama, War            ","U"
"Back to the Future","8.5",116,"
Adventure, Comedy, Sci-Fi            ","U"
"Once Upon a Time in the West","8.5",165,"
Western            ","A"
"Psycho","8.5",109,"
Horror, Mystery, Thriller            ","U"
"Rear Window","8.5",112,"
Mystery, Thriller            ","U"
"Casablanca","8.5",102,"
Drama, Romance, War            ","G"
"Modern Times","8.5",87,"
Comedy, Drama, Family            ","12+"
"City Lights","8.5",87,"
Comedy, Drama, Romance            ","A"
"Hamilton","8.4",160,"
Biography, Drama, History            ","A"
"Capharnaüm","8.4",126,"
Drama            ","UA"
"Joker","8.4",122,"
Crime, Drama, Thriller            ","U"
"Ratsasan","8.4",170,"
Crime, Drama, Mystery            ","U"
"Ayla: The Daughter of War","8.4",125,"
Biography, Drama, History            ","U"
"Kimi no na wa.","8.4",106,"
Animation, Drama, Fantasy            ","UA"
"Dangal","8.4",161,"
Action, Biography, Drama            ","UA"
"Spider-Man: Into the Spider-Verse","8.4",117,"
Animation, Action, Adventure            ","U"
"Avengers: Endgame","8.4",181,"
Action, Adventure, Drama            ","A"
"Avengers: Infinity War","8.4",149,"
Action, Adventure, Sci-Fi            ","UA"
"Coco","8.4",105,"
Animation, Adventure, Comedy            ","UA"
"Django Unchained","8.4",165,"
Drama, Western            ","U"
"The Dark Knight Rises","8.4",164,"
Action, Crime, Drama            ","U"
"3 Idiots","8.4",170,"
Comedy, Drama            ","A"
"Taare Zameen Par","8.4",165,"
Drama, Family            ","A"
"WALL·E","8.4",98,"
Animation, Adventure, Family            ","UA"
"The Lives of Others","8.4",137,"
Drama, Mystery, Thriller            ","U"
"Oldeuboi","8.4",101,"
Action, Drama, Mystery            ","A"
"Memento","8.4",113,"
Mystery, Thriller            ","A"
"Mononoke-hime","8.4",134,"
Animation, Action, Adventure            ","R"
"Raiders of the Lost Ark","8.4",115,"
Action, Adventure            ","R"
"The Shining","8.4",146,"
Drama, Horror            ","A"
"Apocalypse Now","8.4",147,"
Drama, Mystery, War            ","U"
"Alien","8.4",117,"
Horror, Sci-Fi            ","A"
"Tengoku to jigoku","8.4",143,"
Crime, Drama, Mystery            ","U"
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","8.4",95,"
Comedy, War            ","UA"
"Witness for the Prosecution","8.4",116,"
Crime, Drama, Mystery            ","R"
"Paths of Glory","8.4",88,"
Drama, War            ","UA"
"Pather Panchali","8.4",125,"
Drama            ","A"
"Sunset Blvd.","8.4",110,"
Drama, Film-Noir            ","UA"
"The Great Dictator","8.4",125,"
Comedy, Drama, War            ","UA"
"Chhichhore","8.3",143,"
Comedy, Drama, Romance            ","U"
"1917","8.3",119,"
Action, Drama, War            ","7"
"Uri: The Surgical Strike","8.3",138,"
Action, Drama, War            ","7"
"Tumbbad","8.3",104,"
Drama, Fantasy, Horror            ","18"
"K.G.F: Chapter 1","8.3",156,"
Action, Crime, Drama            ","UA"
"Vikram Vedha","8.3",147,"
Action, Crime, Drama            ","A"
"Drishyam","8.3",160,"
Crime, Drama, Thriller            ","UA"
"Jagten","8.3",115,"
Drama            ","U"
"Jodaeiye Nader az Simin","8.3",123,"
Drama            ","A"
"Incendies","8.3",131,"
Drama, Mystery, War            ","UA"
"The Father","8.3",97,"
Drama, Mystery            ","U"
"Inglourious Basterds","8.3",153,"
Adventure, Drama, War            ","PG"
"Eternal Sunshine of the Spotless Mind","8.3",108,"
Drama, Romance, Sci-Fi            ","U"
